Streetname,Street Range (FROM - TO),Postcode,Area
Αγγαστίνας,,2231,Λατσιά
Αγγαστίνας,,2324,Λακατάμεια
Άγγελου Βλάχου,1 - τ.,2000,Στρόβολος
Άγγελου Βλάχου,2 - τ.,1085,Λευκωσία
Άγγελου Βλάχου,,2108,Αγλαντζιά
Άγγελου Νικολαΐδη,,2335,Λακατάμεια
Άγγελου Σικελιανού,,2038,Στρόβολος
Άγγελου Σικελιανού,,2102,Αγλαντζιά
Άγγελου Σικελιανού,,2200,Γέρι
Άγγελου Σικελιανού,,2330,Λακατάμεια
Άγγελου Τερζάκη,,2062,Στρόβολος
Άγγελου Τερζάκη,,2103,Αγλαντζιά
Άγγελου Τερζάκη,,2321,Λακατάμεια
Άγγελου Τερζάκη,,2402,'Εγκωμη
Άγγελου Χατζηιωσήφ,,2036,Στρόβολος
Αγερίου,,2202,Γέρι
Άγη Βορεάδη,,2202,Γέρι
Αγησιλάου,,2049,Στρόβολος
Αγησιλάου,,2235,Λατσιά
Αγησιλάου,,2328,Λακατάμεια
Αγησιπόλεως,,2037,Στρόβολος
Αγίας Αγάθης,,2054,Στρόβολος
Αγίας Αγάπης,,2054,Στρόβολος
Αγίας Αικατερίνης,2 - τ.,1100,Λευκωσία
Αγίας Αικατερίνης,1 - τ.,2368,Άγιος Δομέτιος
Αγίας Αικατερίνης,,2014,Στρόβολος
Αγίας Αικατερίνης,,2334,Λακατάμεια
Αγίας Αικατερίνης,,2415,'Εγκωμη
Αγίας Αναστασίας,,2054,Στρόβολος
Αγίας Αναστασίας,,2200,Γέρι
Αγίας Ανδρονίκης,,2200,Γέρι
Αγίας Άννης,,2054,Στρόβολος
Αγίας Άννης,,2202,Γέρι
Αγίας Βαρβάρας,,1021,Λευκωσία (Καϊμακλί)
Αγίας Βαρβάρας,,2046,Στρόβολος
Αγίας Βαρβάρας,,2202,Γέρι
Αγίας Βαρβάρας,,2334,Λακατάμεια
Αγίας Γραφής,,2054,Στρόβολος
Αγίας Ειρήνης,,2102,Αγλαντζιά
Αγίας Ελένης,,1021,Λευκωσία (Καϊμακλί)
Αγίας Ελένης,,1056,Λευκωσία (Λυκαβηττός)
Αγίας Ελένης,"1 - 5, 2 - 10",1060,Λευκωσία
Αγίας Ελένης,7 - τ. 12 - τ.,1061,Λευκωσία
Αγίας Ελένης,,2059,Στρόβολος
Αγίας Ελένης,,2102,Αγλαντζιά
Αγίας Ελένης,,2202,Γέρι
Αγίας Ελένης,,2236,Λατσιά
Αγίας Ελένης,,2304,Λακατάμεια
Αγίας Ελένης,,2363,Άγιος Δομέτιος
Αγίας Ελένης,,2406,'Εγκωμη
Αγίας Ευτυχίας,,2046,Στρόβολος
Αγίας Ευτυχίας,,2202,Γέρι
Αγίας Ζώνης,,2046,Στρόβολος
Αγίας Θέκλης,,2102,Αγλαντζιά
Αγίας Θέκλης,,2201,Γέρι
Αγίας Θέκλης,,2224,Λατσιά
Αγίας Θέκλης,,2322,Λακατάμεια
Αγίας Θεοδοσίας,,2046,Στρόβολος
Αγίας Θεοδοσίας,,2202,Γέρι
Αγίας Θεοδώρας,,2046,Στρόβολος
Αγίας Θεοδώρας,,2202,Γέρι
Αγίας Ιουστίνης,,2046,Στρόβολος
Αγίας Ιουστίνης,,2324,Λακατάμεια
Αγίας Κασσιανής,,2002,Στρόβολος
Αγίας Κασσιανής,,2415,'Εγκωμη
Αγίας Κυριακής,,2202,Γέρι
Αγίας Λαύρας,,1107,Λευκωσία
Αγίας Λαύρας,,2042,Στρόβολος
Αγίας Λαύρας,,2102,Αγλαντζιά
Αγίας Λαύρας,,2200,Γέρι
Αγίας Λαύρας,,2232,Λατσιά
Αγίας Λαύρας,,2321,Λακατάμεια
Αγίας Λαύρας,,2364,Άγιος Δομέτιος
Αγίας Λαύρας,,2414,'Εγκωμη
Αγίας Μαριάμνης,,2232,Λατσιά
Αγίας Μαρίνας,,2059,Στρόβολος
Αγίας Μαρίνας,,2107,Αγλαντζιά
Αγίας Μαρίνας,,2202,Γέρι
Αγίας Μαρίνας,,2236,Λατσιά
Αγίας Μαρίνας,,2321,Λακατάμεια
Αγίας Μαρκέλλας,,2046,Στρόβολος
Αγίας Μαύρης,,2107,Αγλαντζιά
Αγίας Νάπας,,2232,Λατσιά
Αγίας Παρασκευής,,2002,Στρόβολος
Αγίας Παρασκευής,,2102,Αγλαντζιά
Αγίας Παρασκευής,,2200,Γέρι
Αγίας Παρασκευής,,2311,Λακατάμεια
Αγίας Παρασκευής,,2412,'Εγκωμη
Αγίας Σοφίας,,2001,Στρόβολος
Αγίας Σοφίας,,2102,Αγλαντζιά
Αγίας Σοφίας,,2200,Γέρι
Αγίας Σοφίας,,2235,Λατσιά
Αγίας Σοφίας,,2237,Λατσιά
Αγίας Σοφίας,,2406,'Εγκωμη
Αγίας Τριάδος,,2201,Γέρι
Αγίας Τριάδος,,2350,Συνοικισμός Ανθούπολης
Αγίας Φανερωμένης,,2200,Γέρι
Αγίας Φανερωμένης,,2334,Λακατάμεια
Αγίας Φιλοθέης,,2112,Αγλαντζιά
Αγίας Φιλοθέης,,2334,Λακατάμεια
Αγίας Φωτεινής,,2102,Αγλαντζιά
Αγίας Φωτεινής,,2235,Λατσιά
Αγιάσματος,"1 - 37, 2 - 40",1107,Λευκωσία
Αγιάσματος,39 - τ. 42 - τ.,2361,Άγιος Δομέτιος
Αγιάσματος,,2059,Στρόβολος
Αγιάσματος,,2230,Λατσιά
Αγίου Αγαπίου,,2054,Στρόβολος
Αγίου Αιμιλιανού,,2054,Στρόβολος
Αγίου Αλεξίου,,2054,Στρόβολος
Αγίου Αμβροσίου,,1046,Λευκωσία (Παλλουριώτισσα)
Αγίου Αμβροσίου,,2054,Στρόβολος
Αγίου Αμβροσίου,,2200,Γέρι
Αγίου Αμβροσίου,,2224,Λατσιά
Αγίου Αμβροσίου,,2325,Λακατάμεια
Αγίου Αμβροσίου,,2417,'Εγκωμη
Αγίου Αναστασίου,,2202,Γέρι
Αγίου Ανδρέου,,1040,Λευκωσία (Παλλουριώτισσα)
Αγίου Ανδρέου,,1100,Λευκωσία
Αγίου Ανδρέου,,2028,Στρόβολος
Αγίου Ανδρέου,,2368,Άγιος Δομέτιος
Αγίου Ανδρονίκου,,2054,Στρόβολος
Αγίου Ανδρονίκου,,2232,Λατσιά
Αγίου Ανδρονίκου,,2334,Λακατάμεια
Αγίου Αντίπα,,2054,Στρόβολος
Αγίου Αντωνίου,,1016,Λευκωσία
Αγίου Αντωνίου,1 - τ.,2002,Στρόβολος
Αγίου Αντωνίου,2 - τ.,2100,Αγλαντζιά
Αγίου Αντωνίου,,2334,Λακατάμεια
Αγίου Αντωνίου,,2369,Άγιος Δομέτιος
Αγίου Αρτεμίου,,2200,Γέρι
Αγίου Αυγουστίνου,,2054,Στρόβολος
Αγίου Βασιλείου,,2323,Λακατάμεια
Αγίου Γαβριήλ,,2054,Στρόβολος
Αγίου Γενναδίου,,2054,Στρόβολος
Αγίου Γερασίμου,,2054,Στρόβολος
Αγίου Γερασίμου,,2200,Γέρι
Αγίου Γεωργίου,,1017,Λευκωσία
Αγίου Γεωργίου,,1026,Λευκωσία (Καϊμακλί)
Αγίου Γεωργίου,,1040,Λευκωσία (Παλλουριώτισσα)
Αγίου Γεωργίου,,2058,Στρόβολος
Αγίου Γεωργίου,,2108,Αγλαντζιά
Αγίου Γεωργίου,,2202,Γέρι
Αγίου Γεωργίου,"1 - 43, 2 - 32",2231,Λατσιά
Αγίου Γεωργίου,45 - τ. 34 - τ.,2224,Λατσιά
Αγίου Γεωργίου Λεωφόρος,"1 - 43, 2 - 62",2310,Λακατάμεια
Αγίου Γεωργίου Λεωφόρος,64 - τ. 55 - τ.,2304,Λακατάμεια
Αγίου Γεωργίου,,2312,Λακατάμεια
Αγίου Γεωργίου,,2369,Άγιος Δομέτιος
Αγίου Γεωργίου,,2411,'Εγκωμη
Αγίου Γρηγορίου,,2054,Στρόβολος
Αγίου Δαμιανού,,2054,Στρόβολος
Αγίου Δημητριανού,,2323,Λακατάμεια
Αγίου Δημητρίου,,1020,Λευκωσία (Καϊμακλί)
Αγίου Δημητρίου,"1 - 61, 2 - 66",1022,Λευκωσία (Καϊμακλί)
Αγίου Δημητρίου,76 - τ. 95 - τ.,1027,Λευκωσία (Καϊμακλί)
Αγίου Δημητρίου,,1035,Λευκωσία (Παλλουριώτισσα)
Αγίου Δημητρίου,,2012,Στρόβολος
Αγίου Δημητρίου,,2200,Γέρι
Αγίου Δημητρίου,,2224,Λατσιά
Αγίου Δημητρίου,,2334,Λακατάμεια
Αγίου Δομετίου,,2054,Στρόβολος
Αγίου Δομετίου,,2222,Λατσιά
Αγίου Δομετίου,,2334,Λακατάμεια
Αγίου Δομετίου,1 - τ.,2407,'Εγκωμη
Αγίου Δομετίου,2 - τ.,2373,Άγιος Δομέτιος
Αγίου Δωροθέου,,2054,Στρόβολος
Αγίου Ελευθερίου,,2055,Στρόβολος
Αγίου Εμμανουήλ,,2037,Στρόβολος
Αγίου Επικτήτου,,1041,Λευκωσία (Παλλουριώτισσα)
Αγίου Επικτήτου,,2201,Γέρι
Αγίου Επικτήτου,,2324,Λακατάμεια
Αγίου Επικτήτου,,2417,'Εγκωμη
Αγίου Επιφανίου,,2055,Στρόβολος
Αγίου Ερμογένους,,2037,Στρόβολος
Αγίου Ερμολάου,,1046,Λευκωσία (Παλλουριώτισσα)
Αγίου Ερμολάου,,2201,Γέρι
Αγίου Ερμολάου,,2322,Λακατάμεια
Αγίου Ευγενίου,,2055,Στρόβολος
Αγίου Ευδοκίμου,,2055,Στρόβολος
Αγίου Ευθυμίου,,2037,Στρόβολος
Αγίου Ευλαλίου,,2042,Στρόβολος
Αγίου Ευλαλίου,,2311,Λακατάμεια
Αγίου Ευμενίου,,2037,Στρόβολος
Αγίου Ευσεβίου,,2055,Στρόβολος
Αγίου Ευσταθίου,,2037,Στρόβολος
Αγίου Ευσταθίου,,2233,Λατσιά
Αγίου Ευστρατίου,,2055,Στρόβολος
Αγίου Ευτυχίου,,2055,Στρόβολος
Αγίου Θεοδότου,,2055,Στρόβολος
Αγίου Θεοδώρου,,2037,Στρόβολος
Αγίου Θεοδώρου,,2334,Λακατάμεια
Αγίου Θεοφάνους,,2055,Στρόβολος
Αγίου Θεοφυλάκτου,,2055,Στρόβολος
Αγίου Θεοχάρους,,2055,Στρόβολος
Αγίου Θεράποντος,,2055,Στρόβολος
Αγίου Θύρσου,,2103,Αγλαντζιά
Αγίου Ιακώβου,,1017,Λευκωσία
Αγίου Ιακώβου,,2232,Λατσιά
Αγίου Ιγνατίου,,2055,Στρόβολος
Αγίου Ιλαρίωνος,"1 - 23, 2 - 24",1025,Λευκωσία (Ομορφίτα)
Αγίου Ιλαρίωνος,"25 - 155, 26 - 92",1026,Λευκωσία (Καϊμακλί)
Αγίου Ιλαρίωνος,"106 - 122, 165 - 185",1027,Λευκωσία (Καϊμακλί)
Αγίου Ιλαρίωνος,124 - τ. 187 - τ.,1028,Λευκωσία (Καϊμακλί)
Αγίου Ιλαρίωνος,,2049,Στρόβολος
Αγίου Ιλαρίωνος,,2114,Αγλαντζιά
Αγίου Ιλαρίωνος,,2200,Γέρι
Αγίου Ιλαρίωνος,,2235,Λατσιά
Αγίου Ιλαρίωνος,,2330,Λακατάμεια
Αγίου Ιλαρίωνος,,2350,Συνοικισμός Ανθούπολης
Αγίου Ιλαρίωνος,,2364,Άγιος Δομέτιος
Αγίου Ιλαρίωνος,,2415,'Εγκωμη
Αγίου Ιουλιανού,,2055,Στρόβολος
Αγίου Ιουστίνου,,2055,Στρόβολος
Αγίου Ιωακείμ,,2055,Στρόβολος
Αγίου Ιωάννου,,1016,Λευκωσία
Αγίου Ιωάννου,,2063,Στρόβολος
Αγίου Ιωάννου Χρυσοστόμου,,1026,Λευκωσία (Καϊμακλί)
Αγίου Ιωάννου Χρυσοστόμου,,2055,Στρόβολος
Αγίου Ιωάννου Χρυσοστόμου,,2114,Αγλαντζιά
Αγίου Ιωάννου Χρυσοστόμου,,2221,Λατσιά
Αγίου Ιωάννου Χρυσοστόμου,,2334,Λακατάμεια
Αγίου Ιωάννου Χρυσοστόμου,,2369,Άγιος Δομέτιος
Αγίου Ιωσήφ,,2055,Στρόβολος
Αγίου Κασσιανού,,1017,Λευκωσία
Αγίου Κενδέου,,2055,Στρόβολος
Αγίου Κενδέου,,2200,Γέρι
Αγίου Κοσμά,,2055,Στρόβολος
Αγίου Κοσμά,,2200,Γέρι
Αγίου Κωνσταντίνου,,2202,Γέρι
Αγίου Κωνσταντίνου,,2334,Λακατάμεια
Αγίου Λαζάρου,,2055,Στρόβολος
Αγίου Λαζάρου,,2232,Λατσιά
Αγίου Λαυρεντίου,,2055,Στρόβολος
Αγίου Μάμαντος,,2200,Γέρι
Αγίου Μάμαντος,,2224,Λατσιά
Αγίου Μάμαντος,,2330,Λακατάμεια
Αγίου Μάμαντος,,2350,Συνοικισμός Ανθούπολης
Αγίου Μάρωνα,,1010,Λευκωσία
Αγίου Μάρωνα,,2304,Λακατάμεια
Αγίου Μεθοδίου,,2055,Στρόβολος
Αγίου Μελετίου,"1 - 9, 2 - 8",2055,Στρόβολος
Αγίου Μελετίου,10 - τ. 11 - τ.,2331,Λακατάμεια
Αγίου Μέμνονος,,2054,Στρόβολος
Αγίου Μέμνονος,,2324,Λακατάμεια
Αγίου Μηνά,,2037,Στρόβολος
Αγίου Μηνά,,2201,Γέρι
Αγίου Μηνά,,2334,Λακατάμεια
Αγίου Νεάρχου,,2037,Στρόβολος
Αγίου Νεκταρίου,,2059,Στρόβολος
Αγίου Νεκταρίου,,2112,Αγλαντζιά
Αγίου Νεκταρίου,,2334,Λακατάμεια
Αγίου Νεοφύτου,,1040,Λευκωσία (Παλλουριώτισσα)
Αγίου Νεοφύτου,,2055,Στρόβολος
Αγίου Νεοφύτου,,2200,Γέρι
Αγίου Νεοφύτου,,2334,Λακατάμεια
Αγίου Νεοφύτου,,2412,'Εγκωμη
Αγίου Νικήτα,,2223,Λατσιά
Αγίου Νικολάου,,1040,Λευκωσία (Παλλουριώτισσα)
Αγίου Νικολάου,,1055,Λευκωσία (Λυκαβηττός)
Αγίου Νικολάου,,2000,Στρόβολος
Αγίου Νικολάου,,2200,Γέρι
Αγίου Νικολάου,,2312,Λακατάμεια
Αγίου Νικολάου,,2408,'Εγκωμη
Αγίου Ξενοφώντος,,2037,Στρόβολος
Αγίου Ξενοφώντος,,2200,Γέρι
Αγίου Όρους,,1056,Λευκωσία (Λυκαβηττός)
Αγίου Όρους,,2034,Στρόβολος
Αγίου Όρους,,2232,Λατσιά
Αγίου Παϊσίου,,2037,Στρόβολος
Αγίου Παντελεήμονος,,2037,Στρόβολος
Αγίου Παντελεήμονος,,2200,Γέρι
Αγίου Παύλου,,2012,Στρόβολος
Αγίου Παύλου,,2334,Λακατάμεια
Αγίου Παύλου Λεωφόρος,"1 - 19, 2 - 18",1105,Λευκωσία
Αγίου Παύλου Λεωφόρος,"20 - 42, 21 - 73",1107,Λευκωσία
Αγίου Παύλου Λεωφόρος,44 - 100,2363,Άγιος Δομέτιος
Αγίου Παύλου Λεωφόρος,"75 - 91, 102 - 118",2361,Άγιος Δομέτιος
Αγίου Παύλου Λεωφόρος,93 - τ. 120 - τ.,2362,Άγιος Δομέτιος
Αγίου Προκοπίου,,2334,Λακατάμεια
Αγίου Προκοπίου,,2406,'Εγκωμη
Αγίου Σάββα,,1015,Λευκωσία
Αγίου Σάββα,,2037,Στρόβολος
Αγίου Σάββα,,2334,Λακατάμεια
Αγίου Σεραφείμ,,2037,Στρόβολος
Αγίου Σεργίου,,2037,Στρόβολος
Αγίου Σπυρίδωνος,,1056,Λευκωσία (Λυκαβηττός)
Αγίου Σπυρίδωνος,,2049,Στρόβολος
Αγίου Σπυρίδωνος,,2201,Γέρι
Αγίου Σπυρίδωνος,,2232,Λατσιά
Αγίου Στεφάνου,,2049,Στρόβολος
Αγίου Στεφάνου,,2224,Λατσιά
Αγίου Στυλιανού,,2202,Γέρι
Αγίου Στυλιανού,1 - τ.,2052,Στρόβολος
Αγίου Στυλιανού,2 - τ.,2324,Λακατάμεια
Αγίου Συμεών,,2037,Στρόβολος
Αγίου Συνεσίου,,2103,Αγλαντζιά
Αγίου Σωζομένου,,2200,Γέρι
Αγίου Τριφυλλίου,,1047,Λευκωσία (Παλλουριώτισσα)
Αγίου Φανουρίου,,2037,Στρόβολος
Αγίου Φιλίππου,,2054,Στρόβολος
Αγίου Φιλουμένου,,2311,Λακατάμεια
Αγίου Φίλωνος,,1026,Λευκωσία (Καϊμακλί)
Αγίου Φίλωνος,,1107,Λευκωσία
Αγίου Χαραλάμπους,,2037,Στρόβολος
Αγίου Χαραλάμπους,,2202,Γέρι
Αγίου Χαραλάμπους,,2334,Λακατάμεια
Αγίων Αναργύρων,,2236,Λατσιά
Αγίων Αποστόλων,,2049,Στρόβολος
Αγίων Θεοδώρων,,2236,Λατσιά
Αγίων Ομολογητών Λεωφόρος,,1080,Λευκωσία
Αγίων Σαράντα,,2311,Λακατάμεια
Αγίων Τριμιθιάς Λεωφόρος,,2305,Λακατάμεια
Αγλαΐας,,1035,Λευκωσία (Παλλουριώτισσα)
Αγλαΐας,,2034,Στρόβολος
Αγλαντζιάς Λεωφόρος,"1 - 67, 2 - 54",2108,Αγλαντζιά
Αγλαντζιάς Λεωφόρος,"69 - 79, 70 - 78",2107,Αγλαντζιά
Αγλαντζιάς Λεωφόρος,81 - τ. 80 - τ.,2112,Αγλαντζιά
Αγνοουμένων,,1040,Λευκωσία (Παλλουριώτισσα)
Αγνοουμένων,,2201,Γέρι
Αγνοουμένων,,2235,Λατσιά
Αγράφων,,2027,Στρόβολος
Αγράφων,,2369,Άγιος Δομέτιος
Αγριδακίου,,2324,Λακατάμεια
Αγρινίου,,2018,Στρόβολος
Αγρινίου,,2314,Λακατάμεια
Αγχιάλου,,1080,Λευκωσία
Αγχιάλου,,2027,Στρόβολος
Αγωνιστών,,2202,Γέρι
Αδαμαντίου Κοραή,,1016,Λευκωσία
Αδαμαντίου Κοραή,,2012,Στρόβολος
Αδαμαντίου Κοραή,,2107,Αγλαντζιά
Αδαμαντίου Κοραή,,2200,Γέρι
Αδαμαντίου Κοραή,,2236,Λατσιά
Αδαμαντίου Κοραή,,2321,Λακατάμεια
Αδαμαντίου Κοραή,,2350,Συνοικισμός Ανθούπολης
Αδαμαντίου Κοραή,,2414,'Εγκωμη
Αδάμου Παμπόρη,,2202,Γέρι
Αδάμου Παπαντωνίου,,2224,Λατσιά
Αδάμου Χριστοφή,,2109,Αγλαντζιά
Αδελφών Γερούδη,,2200,Γέρι
Αδμήτου,,1041,Λευκωσία (Παλλουριώτισσα)
Αδμήτου,1 - τ.,2066,Στρόβολος
Αδμήτου,2 - τ.,2412,'Εγκωμη
Αδμήτου,,2103,Αγλαντζιά
Αδρία,,1070,Λευκωσία
Αδρία,,2328,Λακατάμεια
Άδωνη Θεοχαρίδη,,2417,'Εγκωμη
Αδώνιδος,,2014,Στρόβολος
Αδώνιδος,,2222,Λατσιά
Αδώνιδος,,2320,Λακατάμεια
Αδώνιδος,,2400,'Εγκωμη
Αερόπης,,2057,Στρόβολος
Αετών,,2321,Λακατάμεια
Αηδονίων,,2322,Λακατάμεια
Αθαλάσσης,,2221,Λατσιά
Αθαλάσσης Λεωφόρος,,2201,Γέρι
Αθαλάσσης Λεωφόρος,1 - 21,2011,Στρόβολος
Αθαλάσσης Λεωφόρος,2 - 28,2018,Στρόβολος
Αθαλάσσης Λεωφόρος,23 - 91,2012,Στρόβολος
Αθαλάσσης Λεωφόρος,30 - 48,2019,Στρόβολος
Αθαλάσσης Λεωφόρος,50 - 90,2023,Στρόβολος
Αθαλάσσης Λεωφόρος,92 - 154,2024,Στρόβολος
Αθαλάσσης Λεωφόρος,93 - 129,2013,Στρόβολος
Αθαλάσσης Λεωφόρος,131 - τ.,2015,Στρόβολος
Αθαλάσσης Λεωφόρος,156 - τ.,2025,Στρόβολος
Αθαλάσσης Λεωφόρος,"1 - 77, 2 - 54",2109,Αγλαντζιά
Αθαλάσσης Λεωφόρος,79 - τ. 56 - τ.,2116,Αγλαντζιά
Αθάμαντος,,2312,Λακατάμεια
Αθανασίας,,2304,Λακατάμεια
Αθανασίου Διάκου,,1021,Λευκωσία (Καϊμακλί)
Αθανασίου Διάκου,,1046,Λευκωσία (Παλλουριώτισσα)
Αθανασίου Διάκου,,2060,Στρόβολος
Αθανασίου Διάκου,,2108,Αγλαντζιά
Αθανασίου Διάκου,,2200,Γέρι
Αθανασίου Διάκου,,2235,Λατσιά
Αθανασίου Διάκου,,2310,Λακατάμεια
Αθανασίου Διάκου,,2369,Άγιος Δομέτιος
Αθανασίου Διάκου,,2415,'Εγκωμη
Αθανασίου Σακελλαρίου,,1080,Λευκωσία
Αθανασίου Σακελλαρίου,,2054,Στρόβολος
Αθανασίου Τσακάλωφ,,2054,Στρόβολος
Αθανασίου Τσακάλωφ,,2414,'Εγκωμη
Αθανασίου Φυλακτού,,1100,Λευκωσία
Αθανασίου Χριστοπούλου,,2416,'Εγκωμη
Αθηναΐδος,1 - 2,2412,'Εγκωμη
Αθηναΐδος,3 - τ.  4 - τ.,2066,Στρόβολος
Αθηναίου,,2035,Στρόβολος
Αθηνάς Λεωφόρος,"1 - 11, 2 - 12",1016,Λευκωσία
Αθηνάς Λεωφόρος,13 - τ. 14 - τ.,1017,Λευκωσία
Αθηνάς,,1021,Λευκωσία (Καϊμακλί)
Αθηνάς,,2063,Στρόβολος
Αθηνάς,,2101,Αγλαντζιά
Αθηνάς,,2201,Γέρι
Αθηνάς,,2310,Λακατάμεια
Αθηνάς Αλέας,,2326,Λακατάμεια
Αθηνίωνος,,2035,Στρόβολος
Αθηνοδώρου,,2025,Στρόβολος
Αθηνών,,1015,Λευκωσία
Αθηνών,,1021,Λευκωσία (Καϊμακλί)
Αθηνών,,1056,Λευκωσία (Λυκαβηττός)
Αθηνών,1 - 45,2020,Στρόβολος
Αθηνών,2 - 66,2040,Στρόβολος
Αθηνών,47 - 179,2035,Στρόβολος
Αθηνών,68 - 124,2039,Στρόβολος
Αθηνών,126 - τ. 181 - τ.,2038,Στρόβολος
Αθηνών,,2222,Λατσιά
Αθηνών,,2310,Λακατάμεια
Αθηνών,,2350,Συνοικισμός Ανθούπολης
Αθηνών,,2363,Άγιος Δομέτιος
Αθηνών,,2413,'Εγκωμη
Άθω,,1087,Λευκωσία
Άθω,,2066,Στρόβολος
Αιακού,,1035,Λευκωσία (Παλλουριώτισσα)
Αίαντος,,1082,Λευκωσία
Αίαντος,,2008,Στρόβολος
Αίαντος,,2103,Αγλαντζιά
Αίαντος,,2221,Λατσιά
Αίαντος,,2313,Λακατάμεια
Αίαντος,,2413,'Εγκωμη
Αιγαίου,,2103,Αγλαντζιά
Αιγαίου,,2221,Λατσιά
Αιγαίου,,2200,Γέρι
Αιγαίου,"1 - 35, 2 - 28",2303,Λακατάμεια
Αιγαίου,30 - τ. 37 - τ.,2302,Λακατάμεια
Αιγάλεω,,2057,Στρόβολος
Αιγάλεω,,2313,Λακατάμεια
Αιγέως,,1035,Λευκωσία (Παλλουριώτισσα)
Αιγέως,,2328,Λακατάμεια
Αιγέως,,2413,'Εγκωμη
Αιγιαλούσης,,1107,Λευκωσία
Αιγιαλούσης,,2043,Στρόβολος
Αιγιαλούσης,,2114,Αγλαντζιά
Αιγιαλούσης,,2200,Γέρι
Αιγιαλούσης,,2330,Λακατάμεια
Αιγιαλούσης,,2414,'Εγκωμη
Αιγίνης,,1026,Λευκωσία (Καϊμακλί)
Αιγίνης,,2109,Αγλαντζιά
Αιγίνης,,2200,Γέρι
Αιγίνης,,2301,Λακατάμεια
Αιγινίου,,2003,Στρόβολος
Αιγίου,,2027,Στρόβολος
Αιγίσθου,"1 - 3, 2 - 2",2066,Στρόβολος
Αιγίσθου,4 - τ. 5 - τ.,2412,'Εγκωμη
Αίγλης,,1047,Λευκωσία (Παλλουριώτισσα)
Αίγλης,,2057,Στρόβολος
Αίγλης,,2304,Λακατάμεια
Αιγύπτου,,2334,Λακατάμεια
Αιγύπτου Λεωφόρος,,1097,Λευκωσία
Αίθρας,,2328,Λακατάμεια
Αικατερίνης,,1022,Λευκωσία (Καϊμακλί)
Αικατερίνης Κορνάρο,,2015,Στρόβολος
Αικατερίνης Κορνάρο,,2108,Αγλαντζιά
Αικατερίνης Κορνάρο,,2202,Γέρι
Αικατερίνης Κορνάρο,,2325,Λακατάμεια
Αιμιλίου Βεάκη,,1026,Λευκωσία (Καϊμακλί)
Αιμιλίου Βεάκη,,2019,Στρόβολος
Αιμιλίου Μονιά,,2402,'Εγκωμη
Αιμιλίου Χουρμούζιου,,2054,Στρόβολος
Αίμου,,2312,Λακατάμεια
Αινείου,,1101,Λευκωσία
Αινείου,,2013,Στρόβολος
Αινείου,,2311,Λακατάμεια
Αιόλου,,1026,Λευκωσία (Καϊμακλί)
Αιόλου,,1101,Λευκωσία
Αιόλου,,2018,Στρόβολος
Αιόλου,,2107,Αγλαντζιά
Αιόλου,,2235,Λατσιά
Αιόλου,,2311,Λακατάμεια
Αιόλου,,2413,'Εγκωμη
Αιπείας,,1027,Λευκωσία (Καϊμακλί)
Αιπείας,,2064,Στρόβολος
Αιπείας,,2113,Αγλαντζιά
Αιπείας,,2200,Γέρι
Αιπείας,,2305,Λακατάμεια
