Streetname,Street Range (FROM - TO),Postcode,Area
Αγίου Νικολάου,,8021,Πάφος
Αγίου Νικολάου,,8200,Γεροσκήπου
Αγίου Νικολάου,,8220,Χλώρακας
Αγίου Όρους,,8049,Πάφος
Αγίου Παναρέτου,,8036,Πάφος
Αγίου Παντελεήμονος,,8021,Πάφος
Αγίου Ραφαήλ,,8200,Γεροσκήπου
Αγίου Σάββα,,8049,Πάφος
Αγίου Σεργίου,,8048,Πάφος
Αγίου Σπυρίδωνος,,8021,Πάφος
Αγίου Σπυρίδωνος,,8200,Γεροσκήπου
Αγίου Στεφάνου,,8049,Πάφος
Αγίου Τύχωνος,,8036,Πάφος
Αγίου Φίλωνος,,8049,Πάφος
Αγίου Φωτίου,,8036,Πάφος
Αγίου Χαραλάμπους,,8200,Γεροσκήπου
Αγίων Αναργύρων Λεωφόρος,,8049,Πάφος
Αγίων Πέντε,,8200,Γεροσκήπου
Αγοράς,,8010,Πάφος
Αγρινίου,,8047,Πάφος
Αδαμαντίου Κοραή,,8046,Πάφος
Αδώνιδος,,8010,Πάφος
Αδώνιδος,,8200,Γεροσκήπου
Αθανασίου ’Ασσου,,8020,Πάφος
Αθανασίου Διάκου,,8011,Πάφος
Αθανασίου Διάκου,,8201,Γεροσκήπου
Αθανασίου Διάκου,,8220,Χλώρακας
Αθανασίου Χριστοφόρου,,8220,Χλώρακας
Αθηνάς,,8010,Πάφος
Αθηνών Λεωφόρος,,8035,Πάφος
Αίαντος,,8045,Πάφος
Αιγαίου,,8027,Πάφος
Αιγιαλούσης,,8015,Πάφος
Αιγίνης,,8028,Πάφος
Αιόλου,,8049,Πάφος
Αισχύλου,,8011,Πάφος
Αισώπου,,8042,Πάφος
Ακάμαντος,,8016,Πάφος
Ακανθούς,,8048,Πάφος
Ακανθούς,,8200,Γεροσκήπου
Ακανθούς,,8221,Χλώρακας
Ακροπόλεως,,8011,Πάφος
Ακροπόλεως,,8200,Γεροσκήπου
Ακροπόλεως,,8220,Χλώρακας
Αλαμάνας,,8048,Πάφος
Αλασίας,,8220,Χλώρακας
Αλβέρτου,,8015,Πάφος
Αλέας Αθηνάς,,8047,Πάφος
Αλέκου Βακλιά,,8020,Πάφος
Αλεξάνδρας,,8048,Πάφος
Αλεξάνδρας,,8200,Γεροσκήπου
Αλεξάνδρου Παναγούλη,,8200,Γεροσκήπου
Αλεξάνδρου Παπαδιαμάντη,,8028,Πάφος
Αλεξάνδρου Παπασάββα,,8220,Χλώρακας
Αλεξάνδρου Υψηλάντη,,8020,Πάφος
Αλεξανδρουπόλεως,,8027,Πάφος
Αλιάκμονος,,8027,Πάφος
Αλκαίου,,8041,Πάφος
Αλκιβιάδους,,8011,Πάφος
Αλκμήνης,,8041,Πάφος
Αλκυόνης,,8310,Γεροσκήπου (Κολώνη)
Αλόης,,8200,Γεροσκήπου
Αλφρέδου,,8010,Πάφος
Αμαζονίου,,8025,Πάφος
Αμαθούντος,,8020,Πάφος
Αμαλθείας,,8021,Πάφος
Αμαλιάδος,,8027,Πάφος
Αμμοχώστου,,8200,Γεροσκήπου
Αμπελοκήπων,,8027,Πάφος
Αμπελοκήπων,,8200,Γεροσκήπου
Αμπέλου,,8201,Γεροσκήπου
Αμφιλοχίας,,8021,Πάφος
Αμφιτρίτης,,8021,Πάφος
Αμφιτρύωνος,,8045,Πάφος
Αναβαργού Λεωφόρος,,8025,Πάφος
Ανάβου,,8025,Πάφος
Ανανία,,8015,Πάφος
Αναξαγόρου,,8015,Πάφος
Αναξαγόρου,,8201,Γεροσκήπου
Αναπαύσεως,,8047,Πάφος
Αναπαύσεως,,8220,Χλώρακας
Ανδρέα Αβρααμίδη,,8020,Πάφος
Ανδρέα Ασσιώτη,,8026,Πάφος
Ανδρέα Βλάμη,,8025,Πάφος
Ανδρέα Γερούδη,,8010,Πάφος
Ανδρέα Γεωργίου,,8046,Πάφος
Ανδρέα Δημητρίου,,8021,Πάφος
Ανδρέα Έλληνα,,8025,Πάφος
Ανδρέα Έλληνα,,8221,Χλώρακας
Ανδρέα Ζαΐμη,,8011,Πάφος
Ανδρέα Ζάκου,,8020,Πάφος
Ανδρέα Ζάκου,,8200,Γεροσκήπου
Ανδρέα Θεοδοσίου,,8028,Πάφος
Ανδρέα Ιάσονος,,8025,Πάφος
Ανδρέα Ιορδάνους,,8201,Γεροσκήπου
Ανδρέα Ιωάννου,,8047,Πάφος
Ανδρέα Κάλβου,,8021,Πάφος
Ανδρέα Καρκαβίτσα,,8046,Πάφος
Ανδρέα Κάρυου,,8021,Πάφος
Ανδρέα Κέστα,,8020,Πάφος
Ανδρέα Κουλουντή,,8026,Πάφος
Ανδρέα Λάρδου,,8028,Πάφος
Ανδρέα Μακαρίου,,8020,Πάφος
Ανδρέα Μακαρίου,,8201,Γεροσκήπου
Ανδρέα Μενελάου,,8200,Γεροσκήπου
Ανδρέα Μιαούλη,,8010,Πάφος
Ανδρέα Μιαούλη,,8201,Γεροσκήπου
Ανδρέα Μιχαηλίδη,,8020,Πάφος
Ανδρέα Νεοκλέους,,8025,Πάφος
Ανδρέα Ομήρου,,8048,Πάφος
Ανδρέα Παναγίδη,,8021,Πάφος
Ανδρέα Παναγιώτου,,8310,Γεροσκήπου (Κολώνη)
Ανδρέα Παπανδρέου,,8035,Πάφος
Ανδρέα Παρασκευά,,8020,Πάφος
Ανδρέα Παρασκευά,,8220,Χλώρακας
Ανδρέα Στυλιανού,,8201,Γεροσκήπου
Ανδρέα Τσέλεπου,,8010,Πάφος
Ανδρέα Τσέλεπου,,8201,Γεροσκήπου
Ανδρέα Χαραλαμπίδη,,8010,Πάφος
Ανδρέα Χαραλάμπους,,8221,Χλώρακας
Ανδρέα Χατζηθεωρή,,8028,Πάφος
Ανδρέα Χριστοδούλου,,8015,Πάφος
Ανδρέα Χρυσοστόμου,,8047,Πάφος
Ανδροκλέους,,8010,Πάφος
Ανδρομάχης,,8048,Πάφος
Ανεμώνας,,8200,Γεροσκήπου
Ανεξαρτησίας Λεωφόρος,,8028,Πάφος
Ανεξαρτησίας,,8201,Γεροσκήπου
Ανεξαρτησίας,,8220,Χλώρακας
Ανθίμου Παναρέτου,,8048,Πάφος
Ανθυπολοχαγού Γεωργίου Σάββα,,8047,Πάφος
Ανθυπολοχαγού Γεωργίου Σάββα,,8201,Γεροσκήπου
Ανθυπολοχαγού Φιλίππου Παπαλουκά,,8025,Πάφος
Άννας Μαϊμάρη,,8036,Πάφος
Άννας Τσάτσου,,8016,Πάφος
Άννης Κομνηνής,,8010,Πάφος
Άνοιξης,,8201,Γεροσκήπου
Άντη Παπαδοπούλου,,8020,Πάφος
Άντη Περνάρη,,8028,Πάφος
Αντιγόνης,,8049,Πάφος
Αντιγόνης,,8310,Γεροσκήπου (Κολώνη)
Αντισθένους,,8200,Γεροσκήπου
Αντιστράτηγου Ευάγγελου Φλωράκη,,8220,Χλώρακας
Αντιφάνους,,8200,Γεροσκήπου
Αντύπα,,8015,Πάφος
Αντώνη Αζίνα,,8015,Πάφος
Αντώνη Αντωνίου,,8200,Γεροσκήπου
Αντώνη Λάμπρου,,8026,Πάφος
Αντώνη Λάμπρου,,8200,Γεροσκήπου
Αντωνίου Μπλάκη,,8020,Πάφος
Αξιοθέας,,8035,Πάφος
Απόλλωνος,,8041,Πάφος
Αποστόλου Ανδρέου,,8021,Πάφος
Αποστόλου Ανδρέου,,8201,Γεροσκήπου
Αποστόλου Ανδρέου,,8220,Χλώρακας
Αποστόλου Βαρνάβα,,8011,Πάφος
Αποστόλου Βαρνάβα,,8200,Γεροσκήπου
Αποστόλου Κούρρη,,8201,Γεροσκήπου
Αποστόλου Λουκά,,8011,Πάφος
Αποστόλου Πάσιου,,8201,Γεροσκήπου
Αποστόλου Παύλου Λεωφόρος,"1 - 37, 2 - 70",8046,Πάφος
Αποστόλου Παύλου Λεωφόρος,39 - τ. 72 - τ.,8040,Πάφος
Αποστόλου Παύλου,,8201,Γεροσκήπου
Αργολίδος,,8028,Πάφος
Αργυροκάστρου,,8010,Πάφος
Αρέστη Σεργίου,,8028,Πάφος
Αρέστη Σωκράτους,,8026,Πάφος
Αρεταίου,,8200,Γεροσκήπου
Άρεως,,8041,Πάφος
Αριάδνης Νικολάου,,8015,Πάφος
Αριστάρχου,,8015,Πάφος
Αριστείδη Τζιάμαλη,,8036,Πάφος
Αριστείδου,,8020,Πάφος
Αριστοτέλη Βαλαωρίτη,,8011,Πάφος
Αριστοτέλη Κυριάκου,,8025,Πάφος
Αριστοτέλη Σάββα,,8025,Πάφος
Αριστοφάνους,,8011,Πάφος
Αρίωνος,,8015,Πάφος
Αρκαδίου,,8011,Πάφος
Αρματωλών,,8047,Πάφος
Αροδάφνης,,8310,Γεροσκήπου (Κολώνη)
Αρσινόης,,8011,Πάφος
Αρσινόης,,8201,Γεροσκήπου
Άρτας,,8027,Πάφος
Άρτας,,8200,Γεροσκήπου
Αρτέμιδος,,8041,Πάφος
Αρχαγγέλου Μιχαήλ,,8201,Γεροσκήπου
Αρχαγγέλου Μιχαήλ,,8220,Χλώρακας
Αρχιεπισκόπου Αθηνών Χριστοδούλου,,8028,Πάφος
Αρχιεπισκόπου Κυπριανού,,8011,Πάφος
Αρχιεπισκόπου Κυπριανού,,8201,Γεροσκήπου
Αρχιεπισκόπου Λεοντίου Α',,8010,Πάφος
Αρχιεπισκόπου Λεοντίου Α',,8201,Γεροσκήπου
Αρχιεπισκόπου Μακαρίου Γ' Λεωφόρος,,8010,Πάφος
Αρχιεπισκόπου Μακαρίου Γ' Λεωφόρος,,8200,Γεροσκήπου
Αρχιεπισκόπου Μακαρίου Γ' Λεωφόρος,,8221,Χλώρακας
Αρχιεπισκόπου Μακαρίου Γ' Λεωφόρος,,8310,Γεροσκήπου (Κολώνη)
Αρχιεπισκόπου Χρυσοστόμου Α',,8028,Πάφος
Αρχιμήδους,,8041,Πάφος
Ασκληπιού,,8046,Πάφος
Ασπρογής,,8200,Γεροσκήπου
Ασπρόσπηλιου,,8200,Γεροσκήπου
Αστέρων,,8016,Πάφος
Αταλάντης,,8025,Πάφος
Ατλαντίδος,,8048,Πάφος
Αττικής,,8200,Γεροσκήπου
Αυλώνος,,8048,Πάφος
Αυτοκράτειρας Θεοδώρας,,8020,Πάφος
Αυτοκράτορος Θεοφίλου,,8027,Πάφος
Αφροδίτης,,8015,Πάφος
Αφροδίτης,,8220,Χλώρακας
Αφροδίτης Λεωφόρος,,8200,Γεροσκήπου
Αχαρνών,,8200,Γεροσκήπου
Αχέπανς,,8026,Πάφος
Αχερίτου,,8015,Πάφος
Αχιλλέα Χαραλάμπους,,8221,Χλώρακας
Αχιλλέως,,8011,Πάφος
Αχιλλέως,,8310,Γεροσκήπου (Κολώνη)
Αχμέτ Μουχτάρ Πασά,,8016,Πάφος
Β,,,
Βασιλείου Βουλγαροκτόνου,,8010,Πάφος
Βασιλέως Γεωργίου,,8010,Πάφος
Βασιλέως Κωνσταντίνου A',,8021,Πάφος
Βασίλη Μιχαηλίδη,,8010,Πάφος
Βασίλη Μιχαηλίδη,,8200,Γεροσκήπου
Βασιλικών,,8026,Πάφος
Βασιλίσσης Βερενίκης,,8045,Πάφος
Βασιλίσσης Όλγας,,8010,Πάφος
Βασιλίσσης Φρειδερίκης,,8040,Πάφος
Βάσου Παναγή,,8021,Πάφος
Βατιλής,,8200,Γεροσκήπου
Βελεστίνου,,8011,Πάφος
Βέρας Παΐση,,8310,Γεροσκήπου (Κολώνη)
Βεργίνας,,8035,Πάφος
Βεσπασιανού,,8015,Πάφος
Βετεράνων Β' Παγκοσμίου Πολέμου,,8220,Χλώρακας
Βίκλας,,8016,Πάφος
Βίκτωρος Ουγγώ,,8042,Πάφος
Βλαδίμηρου Ηρακλέους,,8010,Πάφος
Βλαδίμηρου Καυκαρίδη,,8021,Πάφος
Βλαδίμηρου Καυκαρίδη,,8221,Χλώρακας
Βόλου,,8028,Πάφος
Βορείου Ηπείρου,,8035,Πάφος
Βοσπόρου,,8025,Πάφος
Βουφαβέντο,,8048,Πάφος
Βυζαντίου,,8020,Πάφος
Βύρωνος,,8046,Πάφος
Γ,,,
Γαβριήλ Χατζηζηνοβίου,,8200,Γεροσκήπου
Γαλάτειας,,8046,Πάφος
Γαλάτειας Ζήνωνος,,8015,Πάφος
Γεωργίου Αβέρωφ,,8046,Πάφος
Γεωργίου Αζίνα,,8221,Χλώρακας
Γεωργίου Αναστασίου,,8021,Πάφος
Γεωργίου Αχιλλέως,,8200,Γεροσκήπου
Γεωργίου Γρίβα Διγενή Λεωφόρος,,8047,Πάφος
Γεωργίου Γρίβα Διγενή,,8220,Χλώρακας
Γεωργίου Γρίβα Διγενή Λεωφόρος,,8201,Γεροσκήπου
Γεωργίου Δροσίνη,,8021,Πάφος
Γεωργίου Ηροδότου,,8020,Πάφος
Γεωργίου Ιωαννίδη,,8036,Πάφος
Γεωργίου Κάννιγγος,,8010,Πάφος
Γεωργίου Καραϊσκάκη,,8011,Πάφος
Γεωργίου Καραϊσκάκη,,8221,Χλώρακας
Γεωργίου Κάρυου,,8028,Πάφος
Γεωργίου Ματσούκη,,8200,Γεροσκήπου
Γεωργίου Μενελάου,,8020,Πάφος
Γεωργίου Μιχαήλ,,8046,Πάφος
Γεωργίου Νεάρχου,,8020,Πάφος
Γεωργίου Νεοφύτου,,8310,Γεροσκήπου (Κολώνη)
Γεωργίου Νικολάου,,8021,Πάφος
Γεωργίου Παπαβερκίου,,8035,Πάφος
Γεωργίου Παράσχου,,8035,Πάφος
Γεωργίου Σάββα,,8046,Πάφος
Γεωργίου Σαχτούρη,,8011,Πάφος
Γεωργίου Σεφέρη,,8046,Πάφος
Γεωργίου Σουρή,,8021,Πάφος
Γεωργίου Στυλιανού,,8021,Πάφος
Γεωργίου Ταπακούδη,,8221,Χλώρακας
Γεωργίου Χατζηδημοσθένους,,8025,Πάφος
Γεωργίου Χατζηστεφάνου,,8201,Γεροσκήπου
Γεωργίου Χριστοδούλου,,8220,Χλώρακας
Γεωργίου Χριστοφόρου,,8046,Πάφος
Γιαννάκη Αριστόδημου,,8310,Γεροσκήπου (Κολώνη)
Γιαννάκη Ταλιώτη,,8020,Πάφος
Γιαννάκη Ταλιώτη,,8201,Γεροσκήπου
Γιάννη Βασιλειάδη,,8310,Γεροσκήπου (Κολώνη)
Γιάννη και Χάρη Λοϊζίδη,,8310,Γεροσκήπου (Κολώνη)
Γιάννη Κοντού,,8201,Γεροσκήπου
Γιάννη Κοντού,,8310,Γεροσκήπου (Κολώνη)
Γιάννου Κρανιδιώτη,,8035,Πάφος
Γιωρκάτζη Νικολάου,,8221,Χλώρακας
Γκαζί Οσμάν,,8016,Πάφος
Γκιαούρ Ιμάμ,,8015,Πάφος
Γλάδστωνος,,8046,Πάφος
Γλυφάδας,,8011,Πάφος
Γλυφάδας,,8200,Γεροσκήπου
Γράμμου,,8047,Πάφος
Γρεβενών,,8027,Πάφος
Γρηγορίου Αυξεντίου,,8010,Πάφος
Γρηγορίου Αυξεντίου,,8200,Γεροσκήπου
Γρηγορίου Αυξεντίου,,8220,Χλώρακας
Γρηγορίου Ξενοπούλου,,8028,Πάφος
Γρηγορίου Παπαφλέσσα,,8027,Πάφος
Γρηγορίου Παπαφλέσσα,,8201,Γεροσκήπου
Γυάρου,,8011,Πάφος
Δ,,,
Δαιδάλου,,8049,Πάφος
Δανάης Λεωφόρος,,8042,Πάφος
Δάντη,,8049,Πάφος
Δεληγιώργη,,8025,Πάφος
Δελφών,,8021,Πάφος
Δελφών,,8201,Γεροσκήπου
Δενούσης,,8026,Πάφος
Δερβενακίων,,8026,Πάφος
Δέσποινας Ηρακλέους,,8025,Πάφος
Δευκαλίωνος,,8041,Πάφος
Δήλου,,8027,Πάφος
Δημητράκη Παπαμιλτιάδους,,8010,Πάφος
Δημητράκη Χριστοδούλου,,8200,Γεροσκήπου
Δημητράκη Χριστοδούλου,,8221,Χλώρακας
Δήμητρας,,8010,Πάφος
Δημήτρη Καλλέργη,,8025,Πάφος
Δημήτρη Λιπέρτη,,8010,Πάφος
Δημήτρη Λιπέρτη,,8201,Γεροσκήπου
Δημήτρη Μαυρογένη,,8047,Πάφος
Δημήτρη Μαυρογένη,,8201,Γεροσκήπου
Δημητρίου Γεωργίου,,8046,Πάφος
Δημητρίου Γεωργίου,,8201,Γεροσκήπου
Δημητρίου Γούναρη,,8025,Πάφος
Δημητρίου Ζινιέρη,,8020,Πάφος
Δημητρίου Ζινιέρη,,8201,Γεροσκήπου
Δημητρίου Ζινιέρη,,8220,Χλώρακας
Δημητρίου Κωνσταντίνου,,8048,Πάφος
Δημητρίου Υψηλάντη,,8200,Γεροσκήπου
Δημητρίου Χάματσου,,8047,Πάφος
Δημητρίου Χάματσου,,8200,Γεροσκήπου
Δημοκρατίας Λεωφόρος,,8028,Πάφος
Δημοκρατίας,,8201,Γεροσκήπου
Δημοκρατίας,,8220,Χλώρακας
Δημοκρίτου,,8201,Γεροσκήπου
Δημοσθένη Γεωργίου,,8020,Πάφος
Δημοσθένους,,8042,Πάφος
Δημοσθένους,,8201,Γεροσκήπου
Δημοφώντος,,8016,Πάφος
Διαγόρου,,8042,Πάφος
Διαγόρου,,8200,Γεροσκήπου
Διγενή Ακρίτα,,8011,Πάφος
Διγενή Ακρίτα,,8221,Χλώρακας
Διδυμοτείχου,,8200,Γεροσκήπου
Δικώμου,,8025,Πάφος
Διογένους,,8025,Πάφος
Διογένους,,8200,Γεροσκήπου
Διονυσίου Κυκκώτη,,8011,Πάφος
Διονυσίου Σολωμού,,8201,Γεροσκήπου
Διονυσίου Σολωμού Πλατεία,,8047,Πάφος
Διονύσου,,8041,Πάφος
Διονύσου,,8201,Γεροσκήπου
Διονύσου,,8221,Χλώρακας
Διοφάντου,,8025,Πάφος
Δοϊράνης,,8016,Πάφος
Δράμας,,8048,Πάφος
Δρυός,,8016,Πάφος
Δωδεκανήσου,,8028,Πάφος
Ε,,,
Έβρου,,8028,Πάφος
Εδέσσης,,8048,Πάφος
Εδέσσης,,8200,Γεροσκήπου
Ειρήνης,,8027,Πάφος
Εκάβης,,8049,Πάφος
Εκάλης,,8010,Πάφος
Εκάλης,,8200,Γεροσκήπου
Έκτορος,,8045,Πάφος
Έκτορος,,8201,Γεροσκήπου
Ελαιώνων,,8025,Πάφος
Ελαιώνων,,8200,Γεροσκήπου
Ελαιώνων Λεωφόρος,,8310,Γεροσκήπου (Κολώνη)
Ελένης Ευσταθίου,,8221,Χλώρακας
Ελένης Κούλουμου,,8016,Πάφος
Ελευθερίας,,8201,Γεροσκήπου
Ελευθερίας Λεωφόρος,,8220,Χλώρακας
Ελευθερίου Βενιζέλου Λεωφόρος,"1 - 97, 2 - 108",8021,Πάφος
Ελευθερίου Βενιζέλου Λεωφόρος,99 - τ. 110 - τ.,8026,Πάφος
Ελευθερίου Βενιζέλου,,8200,Γεροσκήπου
Ελευθέριου Χανδρινού,,8045,Πάφος
Ελευσίνος,,8016,Πάφος
Ελευσίνος,,8201,Γεροσκήπου
Ελλάδος Λεωφόρος,,8020,Πάφος
Ελλάδος Λεωφόρος,,8200,Γεροσκήπου
Ελλήνων,,8020,Πάφος
Ελληνοτουρκικής Φιλίας,,8016,Πάφος
Ελλησπόντου,,8028,Πάφος
Ελπίδος,,8016,Πάφος
Ελπίδος,,8200,Γεροσκήπου
Εμπεδοκλέους,,8028,Πάφος
Έξω Βρύσης,,8047,Πάφος
Εούρ Ντετμετίν,,8016,Πάφος
Επαμεινώνδα,,8045,Πάφος
Επαμεινώνδα Δεληγιώργη,,8025,Πάφος
Επάφρας,,8049,Πάφος
Επιδαύρου,,8021,Πάφος
Επίκουρου,,8201,Γεροσκήπου
Επτανήσου,,8028,Πάφος
Ερατοσθένους,,8025,Πάφος
Ερατοσθένους,,8200,Γεροσκήπου
Ερατούς,,8042,Πάφος
Ερατούς,,8200,Γεροσκήπου
Ερεσού,,8025,Πάφος
Ερεχθείου,,8011,Πάφος
Ερεχθείου,,8200,Γεροσκήπου
Εριφύλης,,8016,Πάφος
Ερμού,,8046,Πάφος
Ερμού,,8201,Γεροσκήπου
Ερρίκου του Αγαθού,,8041,Πάφος
Ερωτοκρίτου,,8221,Χλώρακας
Εσπερίδων,,8025,Πάφος
Ετεάνδρου,,8026,Πάφος
Ευαγγέλου Σωκράτους,,8021,Πάφος
Ευαγόρα Παλληκαρίδη,,8010,Πάφος
Ευαγόρα Παλληκαρίδη,,8200,Γεροσκήπου
Ευαγόρα Παλληκαρίδη,,8220,Χλώρακας
Ευαγόρα Παπαχριστοφόρου,,8021,Πάφος
Ευαγόρου,,8010,Πάφος
Ευβοίας,,8028,Πάφος
Ευδοκίας,,8310,Γεροσκήπου (Κολώνη)
Ευζώνων,,8027,Πάφος
Ευκλείδου,,8042,Πάφος
Ευκλείδου,,8200,Γεροσκήπου
Ευξείνου Πόντου,,8016,Πάφος
Ευρυδίκης,,8310,Γεροσκήπου (Κολώνη)
Ευριπίδη Χαραλάμπους,,8020,Πάφος
Ευριπίδου,,8011,Πάφος
Ευριπίδου,,8220,Χλώρακας
Ευρώπης Λεωφόρος,,8035,Πάφος
Ευρώτα,,8027,Πάφος
Ευσταθίου Λαούρη,,8220,Χλώρακας
Εφέσου,,8047,Πάφος
Ζ,,,
Ζακύνθου,,8028,Πάφος
Ζαλόγγου,,8047,Πάφος
Ζαππείου,,8011,Πάφος
Ζαππείου,,8200,Γεροσκήπου
Ζαχαρία Παπαντωνίου,,8046,Πάφος
Ζερπετέα,,8221,Χλώρακας
Ζήνωνος,,8010,Πάφος
Ζήνωνος,,8200,Γεροσκήπου
Ζιγιά Πασά,,8015,Πάφος
Ζωοδόχου Πηγής,,8025,Πάφος
Η,,,
Ήβης Μαλιώτου,,8047,Πάφος
Ηλέκτρας,,8049,Πάφος
Ηλέκτρας,,8200,Γεροσκήπου
Ηλία Βενέζη,,8027,Πάφος
Ηλία Παπακυριακού,,8021,Πάφος
Ηλυσίων,,8047,Πάφος
Ηπείρου,,8010,Πάφος
Ηρακλείου,,8201,Γεροσκήπου
Ηρακλέους,,8011,Πάφος
Ηρακλή Νικολάου,,8025,Πάφος
Ήρας,,8049,Πάφος
Ηροδότου,,8046,Πάφος
Ηρώδου Αττικού,,8011,Πάφος
Ησαΐου,,8026,Πάφος
Ηφαίστου,,8049,Πάφος
Θ,,,
Θάλειας,,8042,Πάφος
Θάλειας Μαρκίδου,,8028,Πάφος
Θαλή Μιλήσιου,,8200,Γεροσκήπου
Θάσου,,8021,Πάφος
Θέκλας Χατζηοικονόμου,,8016,Πάφος
Θέμιδος,,8046,Πάφος
Θεοδώρου Ζήνωνος,,8046,Πάφος
Θεοδώρου Κολοκοτρώνη,,8011,Πάφος
Θεοδώρου Κολοκοτρώνη,,8221,Χλώρακας
Θεοδώρου Πέτρου,,8020,Πάφος
Θεοδώρου Πέτρου,,8221,Χλώρακας
Θεοδώρου Τοουλιά,,8221,Χλώρακας
Θεοσκέπαστης,,8041,Πάφος
Θεοτόκου,,8048,Πάφος
Θεοφίλου Αγγελή,,8026,Πάφος
Θερβάντες,,8200,Γεροσκήπου
Θερίσσου,,8026,Πάφος
Θερμαϊκού,,8025,Πάφος
Θερμοπυλών,,8010,Πάφος
Θερμοπυλών,,8201,Γεροσκήπου
Θερμοπυλών,,8220,Χλώρακας
Θεσσαλίας,,8035,Πάφος
Θεσσαλονίκης,,8028,Πάφος
Θεσσαλονίκης,,8201,Γεροσκήπου
Θέτιδος,,8027,Πάφος
Θηβών,,8028,Πάφος
Θηβών,,8220,Χλώρακας
Θησείου,,8016,Πάφος
Θησέως,,8011,Πάφος
Θουκυδίδου,,8011,Πάφος
Θουκυδίδου Ιωάννου,,8221,Χλώρακας
Θράκης,,8048,Πάφος
Ι,,,
Ιακώβου Ιακωβίδη,,8047,Πάφος
Ιακώβου Κασπάρη,,8026,Πάφος
Ιακώβου Πατάτσου,,8020,Πάφος
